渠道,客户名称,"date_format(`订单日期`, '%Y%m%d')",客户PO,客户产品码,雀巢产品码,区域,产品名称,Nestle_BU,数量,SAP_PO,C4开票价,价差,箱价,TPP扣点,实际扣点,"date_format(`客户要求送货日`, '%Y/%m/%d')",客户价格,雀巢价格,单价价差,产品行价差,订单总金额价差,起送日,物流模式,问题分类,问题详细描述,备注
01 NKA,家乐福,20220207,1031114584,11781971739,12456952,1093,雀巢脆脆鲨白桃味威化代可可脂巧克力123g,Confec.,7,1031114584YK,1309.243940,-0.008060,230,0.000000,0.000006,2022/02/09,10.8291,9.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031114584,12340505361,,1093,雀巢脆脆鲨巧克力口味威化代可可脂巧克力480g,,9,1031114584YK,,,,,,2022/02/09,23.2780,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031114584,12265406332,12477307,1093,雀巢脆脆鲨葡萄味威化代可可脂巧克力123g,Confec.,9,1031114584YK,1683.313637,-0.010363,230,0.000000,0.000006,2022/02/09,10.8291,9.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031114584,12104383424,12458793,1093,雀巢脆脆鲨鲨刻能榛果味威化代可可脂巧克力(分享装)200g,Confec.,11,1031114584YK,2504.656000,0.000000,280,0.000000,0.000000,2022/02/09,15.8200,14,,,,,," ",,
01 NKA,家乐福,20220207,1031114584,12278688346,12484735,1093,雀巢脆脆鲨鲨可棒芝士味注心饼干60g,Confec.,1,1031114584YK,89.450849,-0.001151,110,0.000000,0.000013,2022/02/09,5.1791,4.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031114584,12104383425,12457080,1093,雀巢脆脆鲨鸳鸯奶茶味威化代可可脂巧克力123g,Confec.,10,1031114584YK,1869.709440,-0.650560,230,0.000000,0.000348,2022/02/09,10.8254,9.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031114584,12310382625,12498720,1093,雀巢脆脆鲨巧克力口味威化代可可脂巧克力分享桶330g,Confec.,21,1031114584YK,3014.467344,-93.583056,182,0.000000,0.030110,2022/02/09,16.6223,15.166667,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114584,146152116,12445531,1093,雀巢趣满果杂果味桶装70g,Confec.,4,1031114584YK,1613.400314,0.011514,496,0.000000,-0.000007,2022/02/09,7.7845,6.888889,,,,,," ",,
01 NKA,家乐福,20220207,1031114584,12124154262,12457562,1093,雀巢脆脆鲨鲨明治巧克力味威化饼干小粒装77g,Confec.,3,1031114584YK,165.894527,0.001727,68,0.000000,-0.000010,2022/02/09,6.4034,5.666667,,,,,," ",,
01 NKA,家乐福,20220207,1031114584,12104383415,12458748,1093,雀巢脆脆鲨鲨刻能花生味威化代可可脂巧克力(分享装)200g,Confec.,2,1031114584YK,455.392000,0.000000,280,0.000000,0.000000,2022/02/09,15.8200,14,,,,,," ",,
01 NKA,家乐福,20220207,1031114584,134358556,12459525,1093,雀巢脆脆鲨奶香威化20g*4,Confec.,1,1031114584YK,100.836800,0.000000,124,0.000000,0.000000,2022/02/09,3.5030,3.1,,,,,," ",,
01 NKA,家乐福,20220207,1031114584,12265390619,12477311,1093,雀巢脆脆鲨鲨明治牛奶味威化饼干小粒装77g,Confec.,5,1031114584YK,276.490879,0.002879,68,0.000000,-0.000010,2022/02/09,6.4034,5.666667,,,,,," ",,
01 NKA,家乐福,20220207,1031114584,12104383426,12451132,1093,雀巢(Nestle)趣满果零食 缤纷杂果 果汁儿童糖果软糖 分享装120g,Confec.,3,1031114584YK,639.370368,0.195168,262,0.000000,-0.000305,2022/02/09,12.3396,10.916667,,,,,," ",,
01 NKA,家乐福,20220207,1031114584,12124154316,12456436,1093,雀巢脆脆鲨鲨明治芝士味小粒装威化饼干77g,Confec.,7,1031114584YK,387.087230,0.004030,68,0.000000,-0.000010,2022/02/09,6.4034,5.666667,,,,,," ",,
01 NKA,家乐福,20220207,1031114584,12104383411,12457070,1093,雀巢脆脆鲨玛奇朵咖啡味威化代可可脂巧克力123g,Confec.,4,1031114584YK,747.883776,-0.260224,230,0.000000,0.000348,2022/02/09,10.8254,9.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031114584,12265406333,12477306,1093,雀巢脆脆鲨蜜瓜味威化代可可脂巧克力123g,Confec.,4,1031114584YK,748.139394,-0.004606,230,0.000000,0.000006,2022/02/09,10.8291,9.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031114588,10137148488,12356311,1093,嘉宝有机香蕉苹果营养米粉225g,Nutrition,1,1031114588YK,483.040800,-13.011200,610,0.000000,0.026230,2022/02/09,55.9350,50.833333,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114588,102878790,,1093,雀巢能恩1配方奶粉袋装400克,,1,1031114588YK,,,,,,2022/02/09,83.6200,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031114306,12124154316,12456436,1098,雀巢脆脆鲨鲨明治芝士味小粒装威化饼干77g,Confec.,1,1031114306YK,55.298176,0.000576,68,0.000000,-0.000010,2022/02/09,6.4034,5.666667,,,,,," ",,
01 NKA,家乐福,20220207,1031114306,12124154262,12457562,1098,雀巢脆脆鲨鲨明治巧克力味威化饼干小粒装77g,Confec.,1,1031114306YK,55.298176,0.000576,68,0.000000,-0.000010,2022/02/09,6.4034,5.666667,,,,,," ",,
01 NKA,家乐福,20220207,1031114306,12341876201,,1098,雀巢脆脆鲨混合口味大礼包374g,,2,1031114306YK,,,,,,2022/02/09,30.1339,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031114306,12310079916,12497729,1098,雀巢脆脆鲨刻能花生味威化代可可脂巧克力80g,Confec.,1,1031114306YK,114.953952,-6.212848,149,0.000000,0.051275,2022/02/09,6.6557,6.208333,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114306,12104383426,12451132,1098,雀巢(Nestle)趣满果零食 缤纷杂果 果汁儿童糖果软糖 分享装120g,Confec.,1,1031114306YK,213.123456,0.065056,262,0.000000,-0.000305,2022/02/09,12.3396,10.916667,,,,,," ",,
01 NKA,家乐福,20220207,1031114306,171090014,,1098,雀巢脆脆巧倾芯浓情巧克力味180g,,1,1031114306YK,,,,,,2022/02/09,12.1829,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031114306,12278689676,12484743,1098,雀巢脆脆鲨鲨可棒巧克力味注心饼干60g,Confec.,3,1031114306YK,268.352546,-0.003454,110,0.000000,0.000013,2022/02/09,5.1791,4.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031114306,12310080005,12497731,1098,雀巢脆脆鲨刻能榛果味威化代可可脂巧克力80g,Confec.,4,1031114306YK,459.815808,-24.851392,149,0.000000,0.051275,2022/02/09,6.6557,6.208333,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114306,12265406332,12477307,1098,雀巢脆脆鲨葡萄味威化代可可脂巧克力123g,Confec.,4,1031114306YK,748.139394,-0.004606,230,0.000000,0.000006,2022/02/09,10.8291,9.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031114586,12333821114,,1093,ONE三文鱼配方成年期全价猫粮12x400g,,1,1031114586YKNPP,,,,,,2022/02/09,17.5272,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031114307,12274250354,12501695,1098,雀巢咖啡特调果萃系列香柚莫奇托风味即溶咖啡饮品@10(5x15g)CN,Coffee,1,1031114307YK,56.924000,0.000000,70,0.000000,0.000000,2022/02/09,7.9100,7,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,12274250358,12479092,1098,雀巢咖啡特调果萃系列热情百香果风味即溶咖啡饮品@10(5x15g)CN,Coffee,1,1031114307YK,56.924000,0.000000,70,0.000000,0.000000,2022/02/09,7.9100,7,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,10557881569,12342813,1098,雀巢NIDO全脂高钙奶粉立袋装900g,Dairy,1,1031114307YK,659.504624,-0.000576,811,0.000000,0.000001,2022/02/09,76.3691,67.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,12232655224,12462258,1098,雀巢金牌手冲大师富士·雅酌研磨咖啡63g,Coffee,1,1031114307YK,315.521024,-0.000576,388,0.000000,0.000002,2022/02/09,36.5366,32.333333,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,124232772,12483915,1098,雀巢(Nestle)怡养健心中老年奶粉400g,Dairy,1,1031114307YK,434.248800,0.000000,534,0.000000,0.000000,2022/02/09,50.2850,44.5,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,103635916,12498475,1098,雀巢（Nestle）醇品 速溶 黑咖啡 无蔗糖 冲调饮料 瓶装 50g,Coffee,1,1031114307YK,160.606856,-0.406744,198,0.000000,0.002526,2022/02/09,18.5979,16.5,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,124227011,12326608,1098,雀巢GOLDL丝滑拿铁条装即溶咖啡饮品12x20g,Coffee,1,1031114307YK,232.503811,-12.269389,301,0.000000,0.050126,2022/02/09,26.9234,25.083333,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114307,12174531188,12456722,1098,雀巢(Nestle) 学生奶粉 6-15岁爱思培 青少年 益护因子 益生菌 盒装350g,Dairy,1,1031114307YK,374.885776,0.000576,461,0.000000,-0.000002,2022/02/09,43.4109,38.416667,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,104431706,12498467,1098,雀巢咖啡 醇品 速溶咖啡 36g/盒(1.8gx20包),Coffee,3,1031114307YK,1375.934400,0.000000,564,0.000000,0.000000,2022/02/09,13.2775,11.75,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,12333409371,12505197,1098,雀巢咖啡绝对深黑拿铁即溶咖啡饮品126g,Coffee,1,1031114307YK,151.255200,0.000000,186,0.000000,0.000000,2022/02/09,14.0120,12.4,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,11738016366,12442059,1098,星巴克中度烘焙精品速溶咖啡23克（内含10条）,Coffee,2,1031114307YK,414.797056,0.065056,255,0.000000,-0.000157,2022/02/09,36.0244,31.875,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,193290837,12293902,1098,雀巢优麦紫薯香芋牛奶燕麦片 350g,Dairy,1,1031114307YK,269.169488,0.000288,331,0.000000,-0.000001,2022/02/09,23.3769,20.6875,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,11738016413,12441219,1098,星巴克深度烘焙精品速溶咖啡23克（内含10条）,Coffee,2,1031114307YK,414.797056,0.065056,255,0.000000,-0.000157,2022/02/09,36.0244,31.875,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,124235753,12417587,1098,雀巢优麦 3合1即食牛奶燕麦片400g(10袋x40g),Dairy,1,1031114307YK,321.376640,52.207440,331,0.000000,-0.193958,2022/02/09,27.9110,20.6875,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114307,11663158711,12245095,1098,雀巢玉米片150g,CPW,1,1031114307YK,141.074080,-13.433920,190,0.000000,0.086946,2022/02/09,10.8907,10.555556,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114307,12274147641,12501697,1098,雀巢咖啡特调果萃系列沁风桃桃风味即溶咖啡饮品@10(5x15g)CN,Coffee,2,1031114307YK,113.848000,0.000000,70,0.000000,0.000000,2022/02/09,7.9100,7,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,12274250339,12501705,1098,雀巢咖啡特调果萃系列草莓雪酪风味即溶咖啡饮品@10(5x19g)CN,Coffee,2,1031114307YK,113.848000,0.000000,70,0.000000,0.000000,2022/02/09,7.9100,7,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,12274250339,12478233,1098,雀巢咖啡特调果萃系列草莓雪酪风味即溶咖啡饮品@10(5x19g)CN,Coffee,2,1031114307YK,113.848000,0.000000,70,0.000000,0.000000,2022/02/09,7.9100,7,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,12333409148,,1098,雀巢咖啡绝对深黑95%深烘速溶咖啡54g,,1,1031114307YK,,,,,,2022/02/09,31.9225,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031114307,12316195422,12495109,1098,雀巢金牌香草风味玛奇朵条装即溶咖啡饮品95g,Coffee,2,1031114307YK,196.794400,0.000000,121,0.000000,0.000000,2022/02/09,13.6730,12.1,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,12282378529,12467155,1098,雀巢鹰唛奶酱太妃味100g,Dairy,1,1031114307YK,162.640576,0.000576,200,0.000000,-0.000004,2022/02/09,9.4167,8.333333,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,12207432889,,1098,雀巢咖啡金牌手冲大师研磨礼盒,,4,1031114307YK,,,,,,2022/02/09,129.0121,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031114307,12312533118,12342368,1098,雀巢金牌甄选浓郁速溶咖啡80g,Coffee,1,1031114307YK,615.038273,-60.730927,831,0.000000,0.089869,2022/02/09,35.6100,34.625,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114307,10557275819,12338778,1098,雀巢NIDO脱脂高钙奶粉袋装400g,Dairy,1,1031114307YK,675.770064,0.000864,831,0.000000,-0.000001,2022/02/09,39.1263,34.625,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,124078668,12326603,1098,雀巢臻享白咖啡348g(12条*29g),Coffee,2,1031114307YK,465.007622,-24.538778,301,0.000000,0.050126,2022/02/09,26.9234,25.083333,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114307,11631130977,12430466,1098,雀巢（Nestle）金牌挂耳咖啡 手冲大师 深度烘焙 45g,Coffee,2,1031114307YK,292.752000,0.000000,180,0.000000,0.000000,2022/02/09,16.9500,15,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,11663157360,12376638,1098,雀巢NIDO有机全脂奶粉900g,Dairy,2,1031114307YK,2771.385600,0.000000,1704,0.000000,0.000000,2022/02/09,160.4600,142,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,12317000385,12495107,1098,雀巢金牌厚乳风味拿铁条装即溶咖啡饮品95g,Coffee,3,1031114307YK,295.191600,0.000000,121,0.000000,0.000000,2022/02/09,13.6730,12.1,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,11503110098,12495911,1098,雀巢蜂蜜脆谷乐营养谷物食品300g,CPW,4,1031114307YK,764.408000,0.000000,235,0.000000,0.000000,2022/02/09,26.5550,23.5,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,124235278,9122238,1098,雀巢 鹰麦炼奶巧克力味 185g,Dairy,2,1031114307YK,377.327103,0.002303,232,0.000000,-0.000006,2022/02/09,10.9234,9.666667,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,11663157236,,1098,雀巢咖啡醇品+咖啡伴侣大礼盒200g+400g,,9,1031114307YK,,,,,,2022/02/09,110.2126,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031114307,11724419143,12431506,1098,雀巢营养早餐谷物食品迷你装27g*4,CPW,3,1031114307YK,597.702000,-24.396000,255,0.000000,0.039216,2022/02/09,13.8425,12.75,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114307,12333409373,12502717,1098,雀巢咖啡绝对深黑95%深烘速溶咖啡14.4g,Coffee,4,1031114307YK,414.732000,1.626400,127,0.000000,-0.003937,2022/02/09,9.6050,8.466667,,,,,," ",,
01 NKA,家乐福,20220207,1031114307,12282378505,12467135,1098,雀巢鹰唛炼奶芝士味100g,Dairy,3,1031114307YK,487.921727,0.001727,200,0.000000,-0.000004,2022/02/09,9.4167,8.333333,,,,,," ",,
01 NKA,家乐福,20220207,1031114308,12333821114,,1098,ONE三文鱼配方成年期全价猫粮12x400g,,1,1031114308YKNPP,,,,,,2022/02/09,17.5272,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031114585,12274250358,12479092,1093,雀巢咖啡特调果萃系列热情百香果风味即溶咖啡饮品@10(5x15g)CN,Coffee,1,1031114585YK,54.647040,-2.276960,70,0.000000,0.040000,2022/02/09,7.5936,7,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114585,124222834,12368771,1093,雀巢咖啡 睿雅摩卡105g(5条*21g),Coffee,1,1031114585YK,98.397200,0.000000,121,0.000000,0.000000,2022/02/09,13.6730,12.1,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,12333409148,,1093,雀巢咖啡绝对深黑95%深烘速溶咖啡54g,,5,1031114585YK,,,,,,2022/02/09,31.9225,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031114585,12232655224,12462258,1093,雀巢金牌手冲大师富士·雅酌研磨咖啡63g,Coffee,1,1031114585YK,315.521024,-0.000576,388,0.000000,0.000002,2022/02/09,36.5366,32.333333,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,11829185855,12443626,1093,星巴克Origami 佛罗娜便携式滴滤咖啡（研磨咖啡）45克（内含5包）（深度烘培）,Coffee,2,1031114585YK,344.796224,-0.000576,212,0.000000,0.000002,2022/02/09,39.9266,35.333333,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,12232646300,12462259,1093,雀巢金牌手冲大师北寻·浅光研磨咖啡63g,Coffee,1,1031114585YK,315.521024,-0.000576,388,0.000000,0.000002,2022/02/09,36.5366,32.333333,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,124078668,12326603,1093,雀巢臻享白咖啡348g(12条*29g),Coffee,11,1031114585YK,2692.498867,-0.006333,301,0.000000,0.000002,2022/02/09,28.3441,25.083333,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,12333409373,,1093,雀巢咖啡绝对深黑95%深烘速溶咖啡14.4g,,10,1031114585YK,,,,,,2022/02/09,9.6050,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031114585,124233700,12479429,1093,雀巢 健心中老年奶粉金装2合1配方 800g/罐,Dairy,3,1031114585YK,1768.661208,-0.048792,725,0.000000,0.000028,2022/02/09,136.5379,120.833333,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,104431706,12498467,1093,雀巢咖啡 醇品 速溶咖啡 36g/盒(1.8gx20包),Coffee,4,1031114585YK,1834.579200,0.000000,564,0.000000,0.000000,2022/02/09,13.2775,11.75,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,12274250354,12501695,1093,雀巢咖啡特调果萃系列香柚莫奇托风味即溶咖啡饮品@10(5x15g)CN,Coffee,2,1031114585YK,109.294080,-4.553920,70,0.000000,0.040000,2022/02/09,7.5936,7,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114585,12349962099,,1093,星巴克家享咖啡新春礼盒217g,,35,1031114585YK,,,,,,2022/02/09,147.8266,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031114585,793465932,12322429,1093,雀巢 鹰麦炼奶低脂185g,Dairy,1,1031114585YK,179.359392,-9.303008,232,0.000000,0.049310,2022/02/09,10.3847,9.666667,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114585,12174291489,12461587,1093,雀巢（Nestle）怡跃 成人奶粉 女士高蛋白 高钙高铁 安骼脱脂奶粉 350g,Dairy,2,1031114585YK,731.880000,0.000000,450,0.000000,0.000000,2022/02/09,42.3750,37.5,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,12282378529,12467155,1093,雀巢鹰唛奶酱太妃味100g,Dairy,1,1031114585YK,162.640576,0.000576,200,0.000000,-0.000004,2022/02/09,9.4167,8.333333,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,11824844499,12443652,1093,星巴克Origami 特选综合便携式滴滤咖啡（研磨咖啡）45克（内含5包）,Coffee,4,1031114585YK,689.592449,-0.001151,212,0.000000,0.000002,2022/02/09,39.9266,35.333333,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,12333409380,,1093,雀巢咖啡绝对深黑拿铁即溶咖啡饮品360g,,1,1031114585YK,,,,,,2022/02/09,31.9225,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031114585,146225709,9123040,1093,雀巢 鹰麦炼奶草莓味 185g,Dairy,1,1031114585YK,179.359392,-9.303008,232,0.000000,0.049310,2022/02/09,10.3847,9.666667,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114585,124235278,9122238,1093,雀巢 鹰麦炼奶巧克力味 185g,Dairy,1,1031114585YK,179.359392,-9.303008,232,0.000000,0.049310,2022/02/09,10.3847,9.666667,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114585,135000912,12326620,1093,雀巢咖啡 馆藏系列 臻享白咖啡580g(20条x29g),Coffee,17,1031114585YK,8087.269106,-0.004894,585,0.000000,0.000001,2022/02/09,41.3156,36.5625,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,12333409371,,1093,雀巢咖啡绝对深黑拿铁即溶咖啡饮品126g,,2,1031114585YK,,,,,,2022/02/09,14.0120,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031114585,11738016366,12442059,1093,星巴克中度烘焙精品速溶咖啡23克（内含10条）,Coffee,4,1031114585YK,829.138144,-0.325856,255,0.000000,0.000393,2022/02/09,36.0046,31.875,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,11738016413,12441219,1093,星巴克深度烘焙精品速溶咖啡23克（内含10条）,Coffee,4,1031114585YK,829.138144,-0.325856,255,0.000000,0.000393,2022/02/09,36.0046,31.875,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,12316196118,12498226,1093,雀巢爱思培学生力跃奶粉350g,Dairy,3,1031114585YK,1124.753184,0.097584,461,0.000000,-0.000087,2022/02/09,43.4146,38.416667,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,638040008,12409362,1093,雀巢怡跃高纤高钙高铁脱脂奶400g/袋,Dairy,3,1031114585YK,1244.196000,0.000000,510,0.000000,0.000000,2022/02/09,48.0250,42.5,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,12274147641,12501697,1093,雀巢咖啡特调果萃系列沁风桃桃风味即溶咖啡饮品@10(5x15g)CN,Coffee,4,1031114585YK,218.588160,-9.107840,70,0.000000,0.040000,2022/02/09,7.5936,7,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114585,134997033,12480459,1093,雀巢咖啡1+2无蔗糖添加双豆拼配条装即溶咖啡77g(新口味7条x11g),Coffee,3,1031114585YK,304.947841,-0.002159,125,0.000000,0.000007,2022/02/09,9.4166,8.333333,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,10733404801,12453381,1093,雀巢金牌咖啡至雅柔和100g,Coffee,4,1031114585YK,2381.830272,-152.100928,779,0.000000,0.060026,2022/02/09,68.9526,64.916667,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114585,11631131058,12430465,1093,雀巢（Nestle) 金牌挂耳咖啡 手冲大师 中度烘焙 45g,Coffee,4,1031114585YK,585.504000,0.000000,180,0.000000,0.000000,2022/02/09,16.9500,15,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,10557881569,12342813,1093,雀巢NIDO全脂高钙奶粉立袋装900g,Dairy,4,1031114585YK,2638.018497,-0.002303,811,0.000000,0.000001,2022/02/09,76.3691,67.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,144750704,12453258,1093,雀巢 金牌GOLD 瑞士 进口速溶咖啡100g/瓶,Coffee,4,1031114585YK,2381.830272,-152.100928,779,0.000000,0.060026,2022/02/09,68.9526,64.916667,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114585,144750705,12453277,1093,雀巢(NESTLE)金 牌GOLD 瑞士原装进口 进口速溶咖啡50g,Coffee,4,1031114585YK,1401.959103,0.002303,431,0.000000,-0.000002,2022/02/09,40.5859,35.916667,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,12199333160,12457551,1093,雀巢鹰嘜炼奶醇香芝士味听装350g,Dairy,1,1031114585YK,469.214961,-0.001439,577,-0.024686,-0.004773,2022/02/09,13.5835,12.020833,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,12350261550,,1093,雀巢咖啡特调果萃即溶咖啡新年礼盒170g,,5,1031114585YK,,,,,,2022/02/09,15.8200,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031114585,10737651795,12481866,1093,雀巢脱脂高钙奶粉袋装400g,Dairy,5,1031114585YK,1691.458879,0.002879,416,0.000000,-0.000002,2022/02/09,39.1734,34.666667,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,12174531188,12456722,1093,雀巢(Nestle) 学生奶粉 6-15岁爱思培 青少年 益护因子 益生菌 盒装350g,Dairy,5,1031114585YK,1874.428879,0.002879,461,0.000000,-0.000002,2022/02/09,43.4109,38.416667,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,104431708,12495353,1093,雀巢（Nestle）咖啡伴侣瓶装200g,Coffee,5,1031114585YK,744.078000,0.000000,183,0.000000,0.000000,2022/02/09,17.2325,15.25,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,124235753,12417587,1093,雀巢优麦 3合1即食牛奶燕麦片400g(10袋x40g),Dairy,4,1031114585YK,1285.506560,208.829760,331,0.000000,-0.193958,2022/02/09,27.9110,20.6875,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114585,12317000385,12495107,1093,雀巢金牌厚乳风味拿铁条装即溶咖啡饮品95g,Coffee,7,1031114585YK,688.780400,0.000000,121,0.000000,0.000000,2022/02/09,13.6730,12.1,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,193290839,12417445,1093,雀巢优麦燕麦配方麦片500g,Dairy,7,1031114585YK,1406.022800,199.234000,212,0.000000,-0.165094,2022/02/09,27.9110,21.2,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031114585,12314345846,12495121,1093,雀巢咖啡5杯装 绵醇卡布奇诺口味 95g,Coffee,7,1031114585YK,688.780400,0.000000,121,0.000000,0.000000,2022/02/09,13.6730,12.1,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,12316195422,12495109,1093,雀巢金牌香草风味玛奇朵条装即溶咖啡饮品95g,Coffee,7,1031114585YK,688.780400,0.000000,121,0.000000,0.000000,2022/02/09,13.6730,12.1,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,12232655239,12462280,1093,雀巢金牌手冲大师南意·夏浓研磨咖啡63g,Coffee,6,1031114585YK,1893.126146,-0.003454,388,0.000000,0.000002,2022/02/09,36.5366,32.333333,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,10595719440,12416019,1093,雀巢全脂高钙奶粉375g,Dairy,4,1031114585YK,1610.136000,0.000000,495,0.000000,0.000000,2022/02/09,31.0750,27.5,,,,,," ",,
01 NKA,家乐福,20220207,1031114585,10557275819,12338778,1093,雀巢NIDO脱脂高钙奶粉袋装400g,Dairy,3,1031114585YK,2027.310191,0.002591,831,0.000000,-0.000001,2022/02/09,39.1263,34.625,,,,,," ",,
